tier,school,unit,title,programs,published_at,application_start,deadline,status,assessment,source_url,application_url,materials,cross_major,confidence,first_seen_at,last_checked_at,notes,content_hash,manual_review,score
985,东南大学,艺术学院,东南大学艺术学院2027年接收推荐免试研究生报名通知,"1. 设计学（交叉学科）
2. 设计（专业学位）
3. 美术与书法（专业学位）
4. 艺术学",2026-07-10,2026-07-13 12:00,2026-08-18 12:00,报名中,"1. 报名结束后学院从已提交信息的申请者中择优筛选
2. 学院官网公布入选名单，未入选者不另行通知
3. 入选者须在公布名单后两天内通过系统确认参加
4. 具体综合考核安排由系统另行发布",https://arts.seu.edu.cn/2026/0710/c17236a576463/page.htm,http://gsas.seu.edu.cn,"1. 东南大学推荐免试研究生申请表：系统生成，学校教务部门或院系签章，本人手写签名；已有盖章排名证明时按通知处理
2. 有效身份证明：居民身份证正反面
3. 在学证明：《教育部学籍信息在线验证报告》
4. 现有本科阶段成绩单：学校教务部门或学院盖章
5. 外语成绩证明：CET-4、CET-6、TOEFL、IELTS等
6. 学术成果证明：论文、专利、学科竞赛证书等
7. 奖励情况证明：校级以上（含）荣誉奖励证书
8. 实践经历证明：科研训练、实习实践、社会工作等
9. 专硕设计、美术与书法作品集：含封面不超过30页、PDF不超过30M；团队作品注明个人独立完成部分
10. 全部材料端正扫描并裁剪多余边框",以学科和学院审核为准,官网全文已核验,2026-08-02 03:16,2026-08-02 03:24,外语原则要求见官网申请条件,7aa4d138294db3e9f0efc42b3ab6173877d81b773743b1f419ee6dd22a7251ef,False,99
985,中国人民大学,艺术学院,中国人民大学艺术学院2027年推免生接收工作报名通知,"1. 130100 艺术学—艺术史论研究、艺术管理与传播研究、艺术创作与评论研究
2. 135600 美术与书法—油画、中国画、版画
3. 135700 设计—视觉传达设计、环境设计、数字媒体艺术设计",2026-06-26,2026-07-01 10:00,2026-07-25 10:00,已截止,"1. 注册报名并提交申请材料，两个步骤均完成才算报名成功
2. 学院推免接收考核拟于9月开展
3. 具体考核要求另行通知",https://art.ruc.edu.cn/info/1063/7029.htm,http://yjsfs.ruc.edu.cn/tp/zs/login/toLogin/tm,"1. 材料A：有效期内身份证、每学期均注册的学生证
2. 材料A：本科学业成绩单及相应年级排名证明，须加盖本科就读学校教务部门公章
3. 材料A：国家英语六级考试成绩单或其他外语水平证明
4. 艺术史论研究、艺术管理与传播研究：可提交公开发表论文、获奖或展演证书等
5. 艺术创作与评论研究：不少于15分钟的个人音乐演奏或演唱视频（不超过300M），可提交论文、获奖或展演证书等
6. 美术与书法：不少于10幅个人作品图片，或公开发表论文、获奖或展览证书等
7. 设计：作品集、获奖或展演证书等
8. 按系统提交格式上传电子版，原件后续择期查验",以专业相近度、成绩排名、外语水平和学院审核为准,官网全文已核验,2026-08-02 03:16,2026-08-02 03:24,已截止,341340f8e477c3c335c4186df01013195adc9fa0afb9379844e4b524b370b32f,False,99
985,中央民族大学,美术学院,中央民族大学美术学院2027年接收推荐免试硕士研究生预报名通知,"1. 130100 艺术学—美术学、艺术遗产
2. 135600 美术与书法—中国画、油画、版画、综合绘画
3. 135700 设计—传达与媒体设计、时尚与服装设计、环境设计
4. 045113 学科教学（美术）",2026-07-22,2026-08-01 00:00,2026-08-15 17:00,报名中,"1. 申请材料审核专家组进行材料评审
2. 材料评审成绩60分及以上者中择优确定复试名单
3. 复试形式为综合面试，每人20分钟
4. 复试内容包括专业基础知识、综合分析及科研创新能力、外国语听说能力
5. 复试时间为2026年9月4日",https://art.muc.edu.cn/info/1084/7034.htm,https://yjszs.muc.edu.cn,"1. 身份证复印件扫描版：正反面扫描在1页纸上
2. 《教育部学籍在线验证报告》
3. 《中央民族大学2027年接收推荐免试研究生申请表》：系统下载后打印，由所在学院或教务部门盖章
4. 本科第1—5学期成绩单：加盖本科就读学校教务处或所在学院公章
5. 外语水平证明复印件
6. 作品集：包含个人简历，以及体现学术水平、科研能力、综合素质的学术研究成果、艺术创作、获奖证书等
7. 作品集为A4尺寸PDF，以“申请培养方向+姓名”命名，一般10—30页，不超过40M；每幅艺术作品下标注作品简介；申请学术型硕士可不提供艺术作品
8. 所有材料按顺序整合为1个PDF并制作目录",以学校和学院申请条件为准,官网全文已核验,2026-08-02 03:16,2026-08-02 03:24,复试时间和形式已明确,05fe3f26e69bd03d391060d0d9b8974cdfeb0e4450fec98c09df3e2290df1ad6,False,99
985,华东师范大学,设计学院,关于华东师范大学设计学院2027年接收优秀应届本科毕业生免试攻读研究生预报名的通知,"1. 设计学
2. 设计（专业学位）
3. 具体招生方向以2027年推免专业目录为准",2026-07-24,2026-07-27 10:00,2026-08-30 16:00,报名中,"1. 学院组织专家审核申请材料并遴选复试名单
2. 复试考核安排通过报名系统和学院通知发布
3. 考生需持续关注审核状态和复试通知",https://www.design.ecnu.edu.cn/blog/6400.html,https://yjszs-ks.ecnu.edu.cn/logon?zsxm=5,"1. 有效居民身份证
2. 教育部学籍在线验证报告
3. 预报名申请表：报名系统填写后下载打印、签字并扫描上传
4. 诚信承诺书：报名系统下载打印、签字并扫描上传
5. 成绩排名证明或推免排名证明：注明本专业总人数并加盖学校教务部门或学院公章
6. 专业作品集：提供10件作品，其中7件为本科学习期间课堂作业，3件为课外创作（设计）作品；全部内容须为本人原创
7. 其他材料：本科期间成绩单、学术科研成果、获奖证书、外语能力证明等，按系统要求合并上传",以学院2027目录和复试要求为准,官网检索文本已核验,2026-08-02 03:16,2026-08-02 03:24,作品集数量与原创要求已单列,d4301bdfa51afc1443b45fa14abaf468deea1d60ea837af9e9ed48df788b17cd,False,99
985,华东师范大学,传播学院,华东师范大学传播学院2027年招收推荐免试攻读研究生预报名公告,"1. 050300 新闻传播学
2. 055200 新闻与传播—智能游戏交互方向
3. 055300 出版—教材出版与传播方向
4. 135400 戏剧与影视",2026-07-24,2026-07-24 00:00,2026-09-01 16:00,报名中,"1. 学院组织专家对申请材料进行审核
2. 根据审核结果遴选复试名单
3. 按学校政策组织复试考核
4. 考生须关注报名系统审核状态及院系复试通知",https://comm.ecnu.edu.cn/c3/c7/c41511a771015/page.htm,https://yjszs-ks.ecnu.edu.cn/logon?zsxm=5,"1. 有效居民身份证
2. 教育部学籍在线验证报告
3. 预报名申请表：报名系统填写完毕后下载打印、签字并扫描上传
4. 诚信承诺书：报名系统下载打印、签字并扫描上传
5. 成绩排名证明或推免排名证明：注明本专业总人数并加盖学校教务部门或学院公章
6. 其他材料合并为1个PDF：本科期间成绩单（加盖公章）
7. 其他材料合并为1个PDF：学术科研成果、获奖证书、外语能力证明等能够证明个人学术能力的材料",智能游戏交互方向欢迎新闻传播、数字媒体艺术、计算机、心理学、戏剧影视文学、工业设计等跨专业背景,官网全文已核验,2026-08-02 03:16,2026-08-02 03:24,该方向属于新闻与传播专业，不是设计学学位,5c41c212aef3e93a7d9d1178345caebf00825d6ffab95d59f7a71f5f9d461a93,False,99
985,厦门大学,创意与创新学院,厦门大学创意与创新学院关于2027年接收推荐免试研究生预报名的通知,"1. 健康创新设计
2. 社会创新设计
3. 文化创新设计
4. 智慧创新设计",2026-07-12,2026-07-11 00:00,2026-08-31 23:59,报名中,"1. 申请人完成系统预报名并上传附件材料
2. 学院对申请材料进行审核并另行通知考核安排
3. 通过学院考核并取得推免资格后，须在教育部推免系统完成正式确认",https://ici.xmu.edu.cn/info/1331/12195.htm,https://ssyjsbm.xmu.edu.cn/,"1. 《厦门大学2027年推荐免试攻读研究生（含直博生）申请表》
2. 两位副教授及以上专家的中、英文推荐信
3. 本科阶段中、英文成绩单原件各1份，含学业排名证明并加盖学校教务部门或院系公章
4. 英语水平证明：雅思、托福、全国大学英语四六级等
5. 代表性学术论文、出版物或原创性工作成果等中、英文材料；有科研成果和获奖证书者提供中、英文扫描件
6. 身份证原件扫描件
7. 学生证原件扫描件
8. 报考陈述：含研究兴趣，中英文各1份，各1000字（词）以内，并提交本人签名扫描件
9. 设计作品集：3—5个作业或作品，至少2个独立完成；团队作品须为第一作者并注明合作者及个人完成部分；注明指导教师；中英双语；含封面不超过30页
10. 以上材料按1—9顺序整理为1个PDF，文件不超过15M",接受设计、艺术、人文社科、工程、计算机等相关背景,官网全文已核验,2026-08-02 03:16,2026-08-02 03:24,智慧创新设计与AI、智能交互、VR/游戏、智能产品高度相关,6f7c2483447bc7a2bbb5b5128d513a0a1230b7c2be7969eb2b77fb855f8fecc9,False,99
985,同济大学,设计创意学院,同济大学设计创意学院2027年接收推荐免试研究生（含直接攻博）预报名通知,"1. 设计历史与理论
2. 人工智能与数据设计
3. 工业设计
4. 交互设计
5. 媒体与传达设计
6. 环境设计
7. 产品服务体系设计
8. 设计战略、管理与创业",2026-07-11,2026-07-11 00:00,2026-08-17 12:00,报名中,"1. 学院考核选拔小组对提交材料进行综合评价
2. 根据材料审核结果确定复试考生名单
3. 学院预计于9月组织预推免复试，具体时间及安排另行通知
4. 复试不及格者不予录取",https://tjdi.tongji.edu.cn/NewsDetail.do?ID=6008&lang=,https://yzbm.tongji.edu.cn/logon,"1. 针对申请方向的硕士阶段学习计划书；学术型硕士申请者提交研究计划书
2. 作品集或相关成果集：限20页，每个作品标注创作时间、指导教师、个人贡献和作品所属单位
3. 在校成绩单：学校/学院教务部门盖章的原件扫描件，须含总评成绩排名位次/总人数
4. 外语水平证书，如大学英语六级、托福、雅思等
5. 计算机水平证书
6. 专业获奖证书及赛事官网获奖通知；无官网通知时在证书扫描件标明
7. 在专业期刊上发表的学术论文
8. 发表的优秀设计作品
9. 专利证书
10. 其他荣誉和获奖情况证明
11. 申请人有效居民身份证
12. 《教育部学籍在线验证报告》
13. 以上材料按顺序整理为1个中英文PDF，添加目录页，20M以内
14. 直博申请者另须提交两封相关学科副教授及以上专家推荐信
15. 退役大学生士兵专项申请者须上传入伍证明和退出现役证明",专业不限；明确欢迎计算机、数学、建筑、规划、景观、机械、电子信息、软件、管理、材料、心理、社会学等背景,官网全文已核验,2026-08-02 03:16,2026-08-02 03:24,作品集、研究计划和材料命名要求较严格,4525bcbffae09b6d61234ca6d478f445b420db8be32555beac8abcbcbcd6ee6f,False,99
985,哈尔滨工业大学,建筑与设计学院,哈尔滨工业大学建筑与设计学院2027年接收优秀应届本科毕业生免试攻读研究生报名通知,"1. 建筑学
2. 智慧建筑与建造
3. 城乡规划
4. 风景园林
5. 环境设计
6. 建筑环境与能源应用工程
7. 数字媒体艺术
8. 数字媒体设计
9. 工业设计",2026-07-22,2026-07-22 00:00,2026-09-05 23:59,报名中,"1. 学院分两批集中审核申请信息
2. 第一批在2026年8月23日前通知，第二批在2026年9月7日前通知
3. 第一批考核在2026年9月5日前完成，第二批在2026年9月15日前完成
4. 考核时间与方式以学院通知为准",https://arch.hit.edu.cn/2026/0722/c11953a398084/pagem.htm,https://yzb.hit.edu.cn/,"1. 所在院（系）或学校教务处盖章的成绩单原件
2. 所在院（系）或学校提供的成绩排名证明
3. 体现英语水平的证明材料：国家英语四、六级，TOEFL，GRE/GMAT等
4. 直博申请者：报考导师同意证明（邮件截图即可）及报考学科相关领域教授或相当职称专家推荐信两封
5. 其他证明材料：已发表论文（如有）
6. 其他证明材料：本科期间各类获奖证书复印件
7. 其他证明材料：其他突出表现的证明材料
8. 以上材料扫描件发送至hitarch-zs@qq.com，邮件标题为“预推免申请材料-本科院校-姓名”
9. 面试报到时携带申请材料1—4原件及其他证明材料复印件审核，并提交全部复印件",毕业专业需为通知列明的建筑、规划、景观、环境设计、数媒、工业设计等相关专业,官网全文已核验,2026-08-02 03:16,2026-08-02 03:24,系统关闭时间为9月5日,468387563ce00997960465b21b6de6c3d2817f51ea3a8feb1927ed1674d7d2f8,False,99
985,天津大学,建筑学院,天津大学建筑学院2027年接收优秀应届本科毕业生免试攻读研究生预报名的说明,"1. 039902 非物质文化遗产学
2. 081300 建筑学
3. 083300 城乡规划学
4. 085100 建筑
5. 085300 城乡规划
6. 086200 风景园林
7. 135700 设计—环境艺术设计、视觉艺术
8. 140300 设计学—环境艺术设计及其理论、视觉艺术综合研究",2026-07-10,2026-07-13 00:00,2026-09-09 23:59,报名中,"1. 普通推免分两个批次审核报名信息：8月10日、9月9日
2. 材料审核后适时组织复试考核，额满为止
3. 导师团招生、青年导师专项和普通推免为不同申请途径
4. 导师团由团队依据教育背景、学业水平、科研能力和综合素质进行资格评审并组织面试",https://arch.tju.edu.cn/info/1218/7491.htm,https://sszs.tju.edu.cn/10056/user/login/login,"1. 个人简历（带照片），格式不限，A4大小不得超过1页
2. 身份证正反面扫描件
3. 学生证内页或《教育部学籍在线验证报告》
4. 《本科生课程成绩单》扫描件，加盖培养单位教务部门或学院公章
5. 其他证明材料：外语水平、各类奖励材料、发表论文证明等
6. 下载公告附件模板，将材料整合为1个PDF上传，文件不超过15M",不同专业与专项资格要求不同；导师团和青年导师专项对本科院校有额外要求,官网全文已核验,2026-08-02 03:16,2026-08-02 03:24,普通推免最晚建议9月9日前提交,e52f5fdfb66f0701104bd0b72dc5ebbf8ac275b1e1a3e09d76169892e5256023,False,99
985,清华大学,深圳国际研究生院,清华大学深圳国际研究生院2027年接收优秀应届本科毕业生免试攻读研究生报名通知,"1. 085100 建筑—未来人居设计
2. 085300 城乡规划—未来人居项目
3. 085400 电子信息—互动媒体设计与技术
4. 085400 电子信息—互联网+创新设计",2026-06-30,2026-07-01 10:00,2026-07-28 15:00,已截止,"1. 网上报名并提交电子材料
2. 院系对申请材料进行审核并组织复试
3. 通过复试并同意接收者在系统查询初步录取结果
4. 录取当年6月进行资格复审",https://www.sigs.tsinghua.edu.cn/2026/0630/c7769a291820/page.htm,https://yzbm.tsinghua.edu.cn,"1. 有效身份证明（二代居民身份证）
2. 在学证明（学生证）
3. 本人自述
4. 外语水平证明
5. 专家推荐信2封：在线邀请两位与申请学科相关的副教授（含）以上职称专家填写并上传
6. 本科学业成绩单（含学业排名证明）
7. 学科/项目要求提交的其他附加申请材料及其证明
8. 本校应届本科毕业生不需提供在学证明、专家推荐信和成绩单",多个设计、建筑、电子信息交叉项目；具体背景要求以项目说明为准,官网全文已核验,2026-08-02 03:16,2026-08-02 03:24,已截止,570cdc37484982090762fd5591862be858d0a393284ebe5a0a2417a3639abf0b,False,99
