tier,school,unit,title,programs,published_at,application_start,deadline,status,assessment,source_url,application_url,materials,cross_major,confidence,first_seen_at,last_checked_at,notes,content_hash,manual_review,score
985,上海交通大学,设计学院,新闻与事件,"1. 工业设计
2. 风景园林
3. 设计学
4. 建筑学
5. 设计
6. 建筑",,,2026-07-24 17:00,已截止,1. 考核方式以学院后续通知为准,https://designschool.sjtu.edu.cn/dynamic/notice/detail/6a616cf777f02e90e5763e82,,1. 设计获奖,待核验,官网自动采集,2026-08-24 21:16,2026-09-05 23:30,自动识别；申请前必须打开官网逐项复核,6160c963ea7de13e6050444ea33e01bb218e55d7f117556cf9f6822679553d5a,False,9
985,上海交通大学,设计学院,新闻与事件,"1. 工业设计
2. 视觉传达
3. 风景园林
4. 设计学
5. 建筑学
6. 设计
7. 建筑",,,,截止时间待核验,"1. 序号
2. 时间
3. 工作内容
4. 9月1日10:00
5. 2027届本科毕业生会议（在线会议），学院向学生公布推免办法和推免名额，布置推免工作
6. 9月2日12:00前
7. 学生向相应负责教务老师查询专业排名。有异议的需于
8. 9月2日12:00前，邮件向教务老师反馈qiuhanjing@sjtu.edu.cn
9. 9月3日12:00前
10. 填写申报问卷
11. 9月3日12:00前，意向申报学生在线完成填写问卷
12. https://wj.sjtu.edu.cn/q/f8dGBWgX
13. ，并根据要求在问卷中提交申请书、英语成绩证明等附件材料",https://designschool.sjtu.edu.cn/dynamic/notice/detail/6a96329e0e69fa2ed5ac5166,,"1. 设计获奖
2. 5． 评价学生的各方面，将学生参军入伍服兵役、参加志愿服务、到国际组织实习、竞赛获奖等符合全面发展价值导向的可信因素纳入学校推免生遴选指标体系，综合评价学生的各方面表现。各遴选指标分值可参考学校相关负责单位的推荐，学生在某一方面中有多项加分情况时，原则上只取一项，不得为仅符合单一或部分遴选指标的学生单列计划或破格推荐。以上遴选体系专项加分必须经过学校相关负责单位答辩或审核鉴定之后才可纳入本院（系）遴选指标体系
3. 学生向相应负责教务老师查询专业排名。有异议的需于
4. 日前不参加就业推荐、就业派遣，不得办理出国成绩单及其他出国相关学籍、学历证明材料等
5. 对在推免过程中弄虚作假，有论文（文章）抄袭、虚报获奖或科研成果等学术不端行为的学生，一经查实，立即取消推免生资格，并报上海市教育招生考试机构按规定记入《国家教育考试考生诚信档案》，视情节暂停参加全国硕士研究生招生考试1至3年，并按学生管理规定严肃处理
6. 毕业设计（论文）成绩为B-及以下
7. 2027届推荐免试攻读研究生申请表》
8. 附件：上海交通大学2027届推荐免试攻读研究生申请表.doc",待核验,官网自动采集；关键字段待人工核验,2026-09-01 13:11,2026-09-05 23:30,自动识别；申请前必须打开官网逐项复核,5b134a1d4c51767a8e02ca88d5da4313b9b7512d1e1d8b6b4fc9b8096563286f,True,8
985,东北大学,艺术学院,东北大学2027年接收推荐免试研究生工作办法,"1. 优秀推荐免试生可申请直接攻读博士研究生，申请直接攻读博士研究生（含学术尖峰“01”班）具体要求，详见
2. 《东北大学
3. 2027年接收优秀应届本科毕业生直接攻读博士研究生工作办法》
4. 如申请人提供的材料不真实或不准确，一经发现即取消申请人录取资格
5. 我校奖助政策将做一定调整，相关方案确定后另行公布
6. 本办法如有同教育部、辽宁省有关规定不符的，以教育部、辽宁省有关规定为准
7. 本办法最终解释权归东北大学研究生院所有
8. 联系邮箱：
9. neuyzb@mail.neu.edu.cn
10. 东北大学主页
11. 研究生院
12. 中国研究生招生信息网
13. 学信网
14. 学位网
15. Copyright© 东北大学研究生院",2026-07-20,,,截止时间待核验,1. 考核方式以学院后续通知为准,https://yz.neu.edu.cn/2026/0720/c5932a458191/page.htm,https://yz.neu.edu.cn/sszs/list.htm,"1. 点击此处
2. 申请材料包括以下内容
3. 本人学生证、身份证复印件
4. 东北大学2027年推荐免试研究生申请表及个人自述
5. 加盖本科所在学校教务部门公章的历年在校学习成绩单
6. 加盖学校相关部门公章的各类荣誉证书、等级考试证书（国家大学外语等级考试证书等）、公开发表的学术论文等个人成果证明的复印件或书面证明
7. 思想政治考查材料
8. 注：以上材料生成一个
9. PDF文件，参考格式模板详见系统内材料提交界面
10. 复试考察坚持德智体美劳全面衡量，着重考察学生科研创新潜力，对学科的认识、学科知识的综合应用能力，学生知识背景等。复试以面试考核为主，具体考核内容、形式及安排，关注学院通知
11. 各学院（部）对申请者信息进行分批次审核（报名截止时间及审核时间请咨询各学院），本着先申请先审核的原则，择优选拔
12. 凡通过复试，被我校拟接收的推荐免试生，由学校通过教育部“推免服务系统”发布待录取通知，学生收到待录取通知后，须在规定时间内确认接收，一经确认，不得放弃，逾期不确认待录取通知的即视为放弃录取资格
13. 其他
14. 我校“推免预报名系统”中的招生专业（研究方向），仅供预报名时使用，最终接收专业（研究方向）、外国语语种以2026年9月后陆续公布的硕士、博士招生专业目录为准，最终录取专业以教育部“推免服务系统”中录取确认为准
15. 优秀推荐免试生可申请直接攻读博士研究生，申请直接攻读博士研究生（含学术尖峰“01”班）具体要求，详见
16. 《东北大学
17. 2027年接收优秀应届本科毕业生直接攻读博士研究生工作办法》
18. 如申请人提供的材料不真实或不准确，一经发现即取消申请人录取资格
19. 我校奖助政策将做一定调整，相关方案确定后另行公布
20. 本办法如有同教育部、辽宁省有关规定不符的，以教育部、辽宁省有关规定为准
21. 本办法最终解释权归东北大学研究生院所有
22. 联系邮箱：
23. neuyzb@mail.neu.edu.cn
24. 东北大学主页
25. 研究生院",欢迎访问东北大学研究生招生信息网！；东北大学竭诚欢迎全国各高校的优秀应届本科毕业生通过推荐免试方式来我校攻读研究生。为使我校,官网自动采集；关键字段待人工核验,2026-08-02 21:57,2026-09-05 23:30,自动识别；申请前必须打开官网逐项复核,6cd2176aa2ea580ab9e47328c5ce8f58f360b23cf50c076a389adebdb025b402,True,11
985,东南大学,艺术学院,东南大学各院、系（所）2027年接收推荐免试研究生报名通知汇总,"1. 建筑学
2. 建筑",2026-07-07,2026-07-07 00:00,2026-07-07 00:00,已截止,1. 考核方式以学院后续通知为准,https://yzb.seu.edu.cn/2026/0707/c6676a575749/page.htm,,1. 申请材料清单待官网正文进一步核验,待核验,官网自动采集；关键字段待人工核验,2026-08-02 22:00,2026-09-05 23:30,自动识别；申请前必须打开官网逐项复核,499110fd59a35ab502830a8690cfb83ca8c5be9f3a308670aa2bcf054a36864d,True,9
985,东南大学,艺术学院,东南大学艺术学院2027年接收推荐免试研究生报名通知,"1. 设计学（交叉学科）
2. 设计（专业学位）
3. 美术与书法（专业学位）
4. 艺术学",2026-07-10,2026-07-13 12:00,2026-08-18 12:00,已截止,"1. 报名结束后学院从已提交信息的申请者中择优筛选
2. 学院官网公布入选名单，未入选者不另行通知
3. 入选者须在公布名单后两天内通过系统确认参加
4. 具体综合考核安排由系统另行发布",https://arts.seu.edu.cn/2026/0710/c17236a576463/page.htm,http://gsas.seu.edu.cn,"1. 东南大学推荐免试研究生申请表：系统生成，学校教务部门或院系签章，本人手写签名；已有盖章排名证明时按通知处理
2. 有效身份证明：居民身份证正反面
3. 在学证明：《教育部学籍信息在线验证报告》
4. 现有本科阶段成绩单：学校教务部门或学院盖章
5. 外语成绩证明：CET-4、CET-6、TOEFL、IELTS等
6. 学术成果证明：论文、专利、学科竞赛证书等
7. 奖励情况证明：校级以上（含）荣誉奖励证书
8. 实践经历证明：科研训练、实习实践、社会工作等
9. 专硕设计、美术与书法作品集：含封面不超过30页、PDF不超过30M；团队作品注明个人独立完成部分
10. 全部材料端正扫描并裁剪多余边框",以学科和学院审核为准,官网全文已核验,2026-08-02 03:16,2026-09-05 23:30,外语原则要求见官网申请条件,7aa4d138294db3e9f0efc42b3ab6173877d81b773743b1f419ee6dd22a7251ef,False,99
985,东南大学,建筑学院,相关学科单位,"1. 城乡规划
2. 风景园林
3. 城市设计
4. 建筑学
5. 设计
6. 建筑
7. 景观",,,,截止时间待核验,1. 考核方式以学院后续通知为准,https://arch.seu.edu.cn/9126/list.htm,,"1. 获奖教材
2. 本科生代表性竞赛获奖
3. 优博论文与优硕论文
4. 2026年建筑学院推免生综合成绩排名及预推免资格取得情况公示",待核验,官网自动采集；关键字段待人工核验,2026-08-02 22:00,2026-09-05 23:30,自动识别；申请前必须打开官网逐项复核,b3f8ea9c5e1bc339fe06b59bf3687975cd8303e6f68eb5f59f6598a651c938e4,True,10
985,东南大学,建筑学院,建筑学院2027年接收推荐免试研究生考核结果,"1. 城乡规划
2. 风景园林
3. 城市设计
4. 建筑学
5. 设计
6. 建筑
7. 景观",,,,截止时间待核验,1. 考核方式以学院后续通知为准,https://arch.seu.edu.cn/2026/0905/c9126a581667/page.htm,,"1. 获奖教材
2. 本科生代表性竞赛获奖
3. 优博论文与优硕论文",待核验,官网自动采集；关键字段待人工核验,2026-09-05 12:34,2026-09-05 23:30,自动识别；申请前必须打开官网逐项复核,424a4b15027db8d4cc282dfd8d52c2851f1c6c7f201531c8c8e12b9d04064a53,True,18
985,东南大学,建筑学院,东南大学建筑学院2027年接收推荐免试研究生考核入选名单,"1. 城乡规划
2. 风景园林
3. 城市设计
4. 建筑学
5. 设计
6. 建筑
7. 景观",,,,截止时间待核验,1. 考核方式以学院后续通知为准,https://arch.seu.edu.cn/2026/0807/c9126a578929/page.htm,,"1. 获奖教材
2. 本科生代表性竞赛获奖
3. 优博论文与优硕论文",待核验,官网自动采集；关键字段待人工核验,2026-08-07 21:45,2026-09-05 23:30,自动识别；申请前必须打开官网逐项复核,7f01e68282ffe7b11d864b393a5070ef260f855c43b7834369cb9b295da8e4b8,True,18
985,东南大学,建筑学院,东南大学建筑学院2027年接收推荐免试研究生报名通知,"1. 城乡规划
2. 风景园林
3. 城市设计
4. 建筑学
5. 设计
6. 建筑
7. 景观",,,,截止时间待核验,1. 考核方式以学院后续通知为准,https://arch.seu.edu.cn/2026/0708/c9126a575976/page.htm,,"1. 获奖教材
2. 本科生代表性竞赛获奖
3. 优博论文与优硕论文",待核验,官网自动采集；关键字段待人工核验,2026-08-02 22:00,2026-09-05 23:30,自动识别；申请前必须打开官网逐项复核,5746caf7ee641616ef8b70ff16e42b06e2e4f0dcfe2755999b3e47e1b521db26,True,18
985,东南大学,建筑学院,关于 2026-2027 学年建筑类学位评定分委员会 会议召开时间安排的通知,"1. 城乡规划
2. 风景园林
3. 城市设计
4. 建筑学
5. 设计
6. 建筑
7. 景观",,,,截止时间待核验,1. 考核方式以学院后续通知为准,https://arch.seu.edu.cn/2026/0609/c9126a570732/page.htm,,"1. 获奖教材
2. 本科生代表性竞赛获奖
3. 优博论文与优硕论文",待核验,官网自动采集；关键字段待人工核验,2026-08-02 22:00,2026-09-05 23:30,自动识别；申请前必须打开官网逐项复核,537d660fcedc0c094641e4193941804c5248fc9044739e12f747fd42c2bc1b76,True,12
985,中南大学,建筑与艺术学院,建筑与艺术学院门户网站,1. 建筑,,,,截止时间待核验,"1. 根据2027年推荐优秀应届本科毕业生免试攻读研究生...
2. 17
3. 08月
4. 关于调整2027年硕士研究生招生考试初试自命题科目的通知
5. 为适应学科发展及研究生人才选拔的需求，经建筑与...
6. 13
7. 07月
8. 关于开展建筑与艺术学院2026年“本-博”拔尖创新计划选拔工作的通知
9. 根据中南大学“本-博”贯通培养工作安排并参照《中...
10. more
11. 作品1
12. 作品2
13. 作品3
14. 作品4
15. 作品5
16. 作品6",https://art.csu.edu.cn/,,1. 申请材料清单待官网正文进一步核验,待核验,官网自动采集；关键字段待人工核验,2026-09-04 20:51,2026-09-05 23:30,自动识别；申请前必须打开官网逐项复核,54acd003c5f3e9d0db03acac5680a21bddc42509af88083d80d9d382da7b844c,True,7
985,中南大学,建筑与艺术学院,建筑与艺术学院2027年推荐优秀应届本科毕业生免试攻读研究生考核录取工作通知-建筑与艺术学院门户网站,"1. 我院研究生
2. 包括
3. 学术学位：
4. 0813
5. 建筑学、
6. 1403
7. 设计学
8. 专业学位：
9. 0851
10. 建筑、
11. 0853
12. 城乡规划、
13. 1352
14. 音乐、
15. 1357
16. 设计
17. 我校推免生预报名信息采集系统中的招生专业仅供参考，具体推免生招生专业以公布的
18. 202",2026-09-04,,,截止时间待核验,"1. 网站首页
2. English
3. OA系统
4. 书记信箱
5. 院长信箱
6. 学院概况
7. 学院简介
8. 现任领导
9. 机构设置
10. 学科建设
11. 专业系",https://art.csu.edu.cn/info/1060/5135.htm,,"1. 学科专业
2. 考核
3. 工作
4. 研究生招生考核监督小组
5. 成员：石磊、柯朝晖、陈乐凯
6. 招生专业
7. 我院研究生
8. 包括
9. 学术学位：
10. 0813
11. 建筑学、
12. 1403
13. 设计学
14. 专业学位：
15. 0851
16. 建筑、
17. 0853
18. 城乡规划、
19. 1352
20. 音乐、
21. 1357
22. 设计
23. 我校推免生预报名信息采集系统中的招生专业仅供参考，具体推免生招生专业以公布的
24. 202
25. 年研究生推免招生专业目录为准，最终录取专业以
26. “全国推荐免试攻读研究生信息公开管理服务系统”中录取确认为准
27. 申请人仅限申请以上一个专业",待核验,官网自动采集；关键字段待人工核验,2026-09-04 20:51,2026-09-05 23:30,自动识别；申请前必须打开官网逐项复核,e9d72d03d8df8031d9d24afa3530252e0d33fe776bc9cd898df36cd3727522e4,True,12
985,中南大学,建筑与艺术学院,关于调整2027年硕士研究生招生考试初试自命题科目的通知-建筑与艺术学院门户网站,"1. 特此通知
2. 中南
3. 大学建筑与艺术学院
4. 202
5. 17
6. 上一篇：",2026-08-17,,,截止时间待核验,"1. 2026-09-04
2. 根据2027年推荐优秀应届本科毕业生免试攻读研究生（以下简称...
3. 当前位置：
4. 首页
5. >>
6. 通知公告
7. 正文
8. 关于调整2027年硕士研究生招生考试初试自命题科目的通知
9. 发布时间：2026-08-17    作者：    来源：
10. 浏览次数：
11. 为适应学科发展及研究生人才选拔的需求，经
12. 建筑与艺术学院研究生
13. 招生领导小组研究决定，我院拟对
14. 202",https://art.csu.edu.cn/info/1060/5132.htm,,1. 申请材料清单待官网正文进一步核验,待核验,官网自动采集；关键字段待人工核验,2026-08-17 17:08,2026-09-05 23:30,自动识别；申请前必须打开官网逐项复核,7a13f934abacc6bb224bb6263d1ffac2b8e8c7f366a9a1b574d8b5f814ed3b08,True,8
